access,area,geometry,highway,key,landuse,lanes,length,name,oneway,osmid,ref,service,u,v
,,"LINESTRING (-117.7110018 34.1066464, -117.7110651 34.1066563, -117.7111258 34.1066563, -117.7111851 34.1066563, -117.7112498 34.1066453, -117.7112933 34.106629, -117.7113922 34.1066193)",footway,0,,,36.626000000000005,,False,544093989,,,5259526672,5257160073
,,"LINESTRING (-117.7104763 34.1054447, -117.7108741 34.1054489)",residential,0,,,36.629,Platt Boulevard,True,34037087,,,4789172921,1337904796
,,"LINESTRING (-117.7104763 34.1054447, -117.7104732 34.1055726)",footway,0,,,14.225,,False,486244540,,,4789172921,5365356011
,,"LINESTRING (-117.7065481 34.106084, -117.7066766 34.1060867)",footway,0,,,11.835,,False,487927963,,,5365357336,4803161997
,,"LINESTRING (-117.7065481 34.106084, -117.7058913 34.1060701)",footway,0,,,60.491,,False,487927963,,,5365357336,4829437156
,,"LINESTRING (-117.7065481 34.106084, -117.7065039 34.1061327, -117.7064798 34.1061771, -117.7064744 34.1062215, -117.7064717 34.1062726, -117.7064744 34.1063492, -117.7064798 34.1064025, -117.7064892 34.1064436, -117.7064851 34.1064813, -117.7064664 34.1065213, -117.7064771 34.1065602, -117.7065079 34.1065913)",footway,0,,,59.842999999999996,,False,556192149,,,5365357336,5365357347
,,"LINESTRING (-117.7065079 34.1065913, -117.7070752 34.1065979)",footway,0,,,52.236,,False,556192151,,,5365357347,5365357354
,,"LINESTRING (-117.7065079 34.1065913, -117.7064516 34.1066335, -117.7064154 34.1066501, -117.7061177 34.1066457, -117.7060479 34.1066424, -117.7059635 34.1066335, -117.7058803 34.1066379)",footway,0,,,60.161,,False,556192149,,,5365357347,5365357353
,,"LINESTRING (-117.7065079 34.1065913, -117.7064771 34.1065602, -117.7064664 34.1065213, -117.7064851 34.1064813, -117.7064892 34.1064436, -117.7064798 34.1064025, -117.7064744 34.1063492, -117.7064717 34.1062726, -117.7064744 34.1062215, -117.7064798 34.1061771, -117.7065039 34.1061327, -117.7065481 34.106084)",footway,0,,,59.843,,False,556192149,,,5365357347,5365357336
,,"LINESTRING (-117.7058803 34.1066379, -117.7059635 34.1066335, -117.7060479 34.1066424, -117.7061177 34.1066457, -117.7064154 34.1066501, -117.7064516 34.1066335, -117.7065079 34.1065913)",footway,0,,,60.161,,False,556192149,,,5365357353,5365357347
,,"LINESTRING (-117.7070752 34.1065979, -117.7065079 34.1065913)",footway,0,,,52.236,,False,556192151,,,5365357354,5365357347
,,"LINESTRING (-117.7056826 34.1062473, -117.7057934 34.1062495)",footway,0,,,10.204,,False,490755645,,,5365357355,4829437157
,,"LINESTRING (-117.7056826 34.1062473, -117.7053047 34.10624, -117.7053122 34.105751, -117.7055376 34.105752)",footway,0,,,109.93499999999999,,False,"[490755645, 490755647]",,,5365357355,4803162010
,,"LINESTRING (-117.7056826 34.1062473, -117.7056791 34.106322, -117.7054391 34.1063198, -117.7054377 34.1063636, -117.7056362 34.1063664, -117.7056362 34.1063831)",footway,0,,,55.418,,False,556192153,,,5365357355,5365357360
,,"LINESTRING (-117.7056362 34.1063831, -117.7056362 34.1063664, -117.7054377 34.1063636, -117.7054391 34.1063198, -117.7056791 34.106322, -117.7056826 34.1062473)",footway,0,,,55.418,,False,556192153,,,5365357360,5365357355
,,"LINESTRING (-117.7055665 34.1052088, -117.7055936 34.1051728, -117.705666 34.1051383)",footway,0,,,12.408,,False,465279521,,,5365357369,4602674435
,,"LINESTRING (-117.7055665 34.1052088, -117.7055534 34.1052261, -117.7055454 34.1052905, -117.705537 34.1056991, -117.7055376 34.105752)",footway,0,,,60.793,,False,"[465279521, 487927965]",,,5365357369,4803162010
,,"LINESTRING (-117.7055665 34.1052088, -117.705532 34.1052008, -117.705477 34.1052052, -117.7053771 34.1052174, -117.7053737 34.1051686, -117.7053677 34.1050936, -117.7053664 34.1050458, -117.705357 34.1050003, -117.7053449 34.104967, -117.7053194 34.1049426)",footway,0,,,49.38,,False,556192155,,,5365357369,5258514311
,,"LINESTRING (-117.7048275 34.104468, -117.7049156 34.1044681)",footway,0,,,8.111,,False,544091164,,,5365357382,5366824956
,,"LINESTRING (-117.7048275 34.104468, -117.7045606 34.1044675)",footway,0,,,24.574,,False,544091164,,,5365357382,5365357394
,,"LINESTRING (-117.7048275 34.104468, -117.7048255 34.1044958, -117.7048201 34.1045258, -117.7048121 34.1045358, -117.7047799 34.1045486, -117.7047497 34.1045525, -117.7047215 34.1045547)",footway,0,,,16.515,,False,556192159,,,5365357382,5365357388
,,"LINESTRING (-117.7047215 34.1045547, -117.7047356 34.1046191)",footway,0,,,7.278,,False,556192164,,,5365357388,5365357405
,,"LINESTRING (-117.7047215 34.1045547, -117.7046893 34.1045558, -117.7046598 34.1045541, -117.7046223 34.1045441, -117.7045948 34.1045258, -117.7045626 34.104518)",footway,0,,,15.654000000000002,,False,556192159,,,5365357388,5365357393
,,"LINESTRING (-117.7047215 34.1045547, -117.7047497 34.1045525, -117.7047799 34.1045486, -117.7048121 34.1045358, -117.7048201 34.1045258, -117.7048255 34.1044958, -117.7048275 34.104468)",footway,0,,,16.515,,False,556192159,,,5365357388,5365357382
,,"LINESTRING (-117.7045626 34.104518, -117.7045606 34.1044675)",footway,0,,,5.618,,False,556192159,,,5365357393,5365357394
,,"LINESTRING (-117.7045626 34.104518, -117.7045948 34.1045258, -117.7046223 34.1045441, -117.7046598 34.1045541, -117.7046893 34.1045558, -117.7047215 34.1045547)",footway,0,,,15.653999999999998,,False,556192159,,,5365357393,5365357388
,,"LINESTRING (-117.7045626 34.104518, -117.7045552 34.1045447, -117.7045559 34.1045641, -117.7045633 34.1045847, -117.7045653 34.1046008, -117.7045546 34.1046246, -117.7045485 34.1046435, -117.7045572 34.1046679, -117.7045613 34.1046924, -117.7045552 34.1047135, -117.7045499 34.1047396)",footway,0,,,25.328000000000003,,False,556192162,,,5365357393,5365357404
,,"LINESTRING (-117.7045606 34.1044675, -117.7048275 34.104468)",footway,0,,,24.574,,False,544091164,,,5365357394,5365357382
,,"LINESTRING (-117.7045606 34.1044675, -117.7045218 34.1044674)",footway,0,,,3.572,,False,544091164,,,5365357394,5259501131
,,"LINESTRING (-117.7045606 34.1044675, -117.7045626 34.104518)",footway,0,,,5.618,,False,556192159,,,5365357394,5365357393
,,"LINESTRING (-117.7149134 34.0956496, -117.71480441105 34.09564951971)",footway,0,,,10.036,,False,50755969,,,122960732,-39194
,,"LINESTRING (-117.7047356 34.1046191, -117.7047215 34.1045547)",footway,0,,,7.278,,False,556192164,,,5365357405,5365357388
,,"LINESTRING (-117.7047356 34.1046191, -117.7047061 34.1046396, -117.7046766 34.1046652, -117.7046551 34.1046946, -117.704635 34.1047301, -117.704631 34.1047529)",footway,0,,,18.225,,False,556192164,,,5365357405,5365357410
,,"LINESTRING (-117.7047356 34.1046191, -117.7047671 34.1046241, -117.7047926 34.1046363, -117.7048067 34.1046557, -117.7048355 34.1046813, -117.7048536 34.1047085, -117.7048691 34.104739, -117.7048799 34.104791, -117.7048812 34.1048265)",footway,0,,,29.021,,False,"[556548182, 556192166]",,,5365357405,5368754213
,,"LINESTRING (-117.704631 34.1047529, -117.704635 34.1047301, -117.7046551 34.1046946, -117.7046766 34.1046652, -117.7047061 34.1046396, -117.7047356 34.1046191)",footway,0,,,18.225,,False,556192164,,,5365357410,5365357405
,,"LINESTRING (-117.7149387 34.1043973, -117.7142941 34.1043997)",residential,0,,,59.35,Drucker Way,False,13350339,,,122960743,3695878578
,,"LINESTRING (-117.7059423 34.1028116, -117.7059397 34.1025672)",footway,0,,,27.177,,False,543987978,,,5365357418,5258514899
,,"LINESTRING (-117.7059423 34.1028116, -117.7059443 34.1029918)",footway,0,,,20.038,,False,543987978,,,5365357418,5258514846
,,"LINESTRING (-117.7059423 34.1028116, -117.7060248 34.1028138, -117.7060892 34.1028182, -117.7061374 34.1028437, -117.7061723 34.1028771, -117.7062045 34.1028959)",footway,0,,,27.355000000000004,,False,556192170,,,5365357418,5365357523
,,"LINESTRING (-117.7034363 34.1042156, -117.7041515 34.1042204)",footway,0,,,65.852,,False,556192168,,,5365357417,5326481402
,,"LINESTRING (-117.7098828 34.0996615, -117.7098828 34.0995318, -117.7098989 34.0995318, -117.7098993 34.0994833, -117.7098198 34.0994821, -117.7098195 34.0994002, -117.7097886 34.0993641, -117.7097752 34.0987325)",footway,0,,,112.887,,False,544090170,,,5259492221,5259492228
,,"LINESTRING (-117.7097752 34.0987325, -117.7097886 34.0993641, -117.7098195 34.0994002, -117.7098198 34.0994821, -117.7098993 34.0994833, -117.7098989 34.0995318, -117.7098828 34.0995318, -117.7098828 34.0996615)",footway,0,,,112.887,,False,544090170,,,5259492228,5259492221
,,"LINESTRING (-117.7097752 34.0987325, -117.7111197 34.0987309, -117.7112283 34.0986354, -117.711229 34.0984827, -117.7112384 34.0984555, -117.7112451 34.0984227, -117.7112591 34.0983944, -117.7112913 34.0983733, -117.7113135 34.0983588, -117.7113396 34.0983438)",footway,0,,,174.91900000000004,,False,544090171,,,5259492228,5259492237
,,"LINESTRING (-117.7097752 34.0987325, -117.7097169 34.0987059, -117.7094741 34.0987059)",footway,0,,,28.485,,False,544090181,,,5259492228,5259492290
,,"LINESTRING (-117.7113396 34.0983438, -117.7113892 34.0983172, -117.7114462 34.0982855, -117.7114717 34.0982606, -117.7114871 34.0982372, -117.7114965 34.0982095, -117.7114965 34.0981856, -117.7114898 34.0981601, -117.7114717 34.0981378, -117.7114482 34.0981151, -117.7114228 34.0980962, -117.7113852 34.0980595, -117.7113651 34.0980407)",footway,0,,,44.71600000000001,,False,544090171,,,5259492237,5259492249
,,"LINESTRING (-117.7113396 34.0983438, -117.7113108 34.0983155, -117.7112853 34.0982811, -117.7112699 34.098235, -117.7112705 34.0981923, -117.7112759 34.0981517, -117.7112873 34.0981206, -117.7113088 34.0980856, -117.7113651 34.0980407)",footway,1,,,38.389,,False,544090174,,,5259492237,5259492249
,,"LINESTRING (-117.7113396 34.0983438, -117.7113135 34.0983588, -117.7112913 34.0983733, -117.7112591 34.0983944, -117.7112451 34.0984227, -117.7112384 34.0984555, -117.711229 34.0984827, -117.7112283 34.0986354, -117.7111197 34.0987309, -117.7097752 34.0987325)",footway,0,,,174.91899999999998,,False,544090171,,,5259492237,5259492228
,,"LINESTRING (-117.7113396 34.0983438, -117.7113631 34.0983844, -117.7113731 34.0984266, -117.7113751 34.0984555)",footway,0,,,13.007,,False,544090174,,,5259492237,5259492269
,,"LINESTRING (-117.7113651 34.0980407, -117.7113369 34.0980101, -117.7113161 34.0979924, -117.71129 34.0979657, -117.7112759 34.0979379, -117.7112591 34.097913, -117.7112591 34.0978841, -117.7112699 34.097848, -117.7113014 34.0978175, -117.7113336 34.0977902, -117.7113651 34.0977736, -117.7114073 34.0977558, -117.7114321 34.0977414)",footway,0,,,44.014,,False,"[544090176, 544090171]",,,5259492249,5259492285
,,"LINESTRING (-117.7113651 34.0980407, -117.7113912 34.0980146, -117.7114234 34.0979774, -117.7114509 34.0979291, -117.7114623 34.0978907, -117.711465 34.0978574, -117.711459 34.0978224, -117.7114321 34.0977414)",footway,1,,,36.175,,False,544090174,,,5259492249,5259492285
,,"LINESTRING (-117.7113651 34.0980407, -117.7113852 34.0980595, -117.7114228 34.0980962, -117.7114482 34.0981151, -117.7114717 34.0981378, -117.7114898 34.0981601, -117.7114965 34.0981856, -117.7114965 34.0982095, -117.7114871 34.0982372, -117.7114717 34.0982606, -117.7114462 34.0982855, -117.7113892 34.0983172, -117.7113396 34.0983438)",footway,0,,,44.71600000000001,,False,544090171,,,5259492249,5259492237
,,"LINESTRING (-117.7113651 34.0980407, -117.7113088 34.0980856, -117.7112873 34.0981206, -117.7112759 34.0981517, -117.7112705 34.0981923, -117.7112699 34.098235, -117.7112853 34.0982811, -117.7113108 34.0983155, -117.7113396 34.0983438)",footway,1,,,38.389,,False,544090174,,,5259492249,5259492237
,,"LINESTRING (-117.7112484043 34.09957660045, -117.71123026503 34.09886450878)",footway,0,,,79.199,,False,544090174,,,5259492261,-39560
,,"LINESTRING (-117.7113751 34.0984555, -117.71142617002 34.0984658547, -117.71148920193 34.0984347597, -117.71158576146 34.09842032273, -117.71161252697 34.09842394132)",,0,,,23.129,,False,-49901,,,5259492269,-39544
,,"LINESTRING (-117.7113751 34.0984555, -117.7113731 34.0984266, -117.7113631 34.0983844, -117.7113396 34.0983438)",footway,0,,,13.007,,False,544090174,,,5259492269,5259492237
,,"LINESTRING (-117.7113751 34.0984555, -117.7113711 34.0984866, -117.7113577 34.0985165, -117.7113336 34.0985521, -117.711294 34.0985965, -117.7112819 34.0986365, -117.71128140054 34.0986574005)",footway,0,,,24.609,,False,544090174,,,5259492269,-39558
,,"LINESTRING (-117.7114321 34.0977414, -117.7112953 34.0977403)",footway,0,,,12.597,,False,544090179,,,5259492285,5259492288
,,"LINESTRING (-117.7114321 34.0977414, -117.7115495 34.0977414, -117.71160320946 34.09774106598)",footway,0,,,15.756,,False,544090174,,,5259492285,-39546
,,"LINESTRING (-117.7114321 34.0977414, -117.711459 34.0978224, -117.711465 34.0978574, -117.7114623 34.0978907, -117.7114509 34.0979291, -117.7114234 34.0979774, -117.7113912 34.0980146, -117.7113651 34.0980407)",footway,0,,,36.175,,False,544090174,,,5259492285,5259492249
,,"LINESTRING (-117.7114321 34.0977414, -117.7114073 34.0977558, -117.7113651 34.0977736, -117.7113336 34.0977902, -117.7113014 34.0978175, -117.7112699 34.097848, -117.7112591 34.0978841, -117.7112591 34.097913, -117.7112759 34.0979379, -117.71129 34.0979657, -117.7113161 34.0979924, -117.7113369 34.0980101, -117.7113651 34.0980407)",footway,1,,,44.014,,False,"[544090176, 544090171]",,,5259492285,5259492249
,,"LINESTRING (-117.7114321 34.0977414, -117.7113899 34.0976703, -117.71133364389 34.09762448833)",footway,0,,,16.073999999999998,,False,544090178,,,5259492285,-39354
,,"LINESTRING (-117.7112953 34.0977403, -117.7114321 34.0977414)",footway,0,,,12.597,,False,544090179,,,5259492288,5259492285
,,"LINESTRING (-117.7094741 34.0987059, -117.7094741 34.0987969)",footway,0,,,10.119,,False,544090181,,,5259492290,5259492291
,,"LINESTRING (-117.7094741 34.0987059, -117.7094741 34.0983516)",footway,0,,,39.396,,False,544090182,,,5259492290,5259492292
,,"LINESTRING (-117.7094741 34.0987059, -117.7092144 34.0987092)",footway,0,,,23.915,,False,556524469,,,5259492290,5368525588
,,"LINESTRING (-117.7094741 34.0987059, -117.7097169 34.0987059, -117.7097752 34.0987325)",footway,0,,,28.485,,False,544090181,,,5259492290,5259492228
,,"LINESTRING (-117.7094741 34.0987969, -117.7094741 34.0987059)",footway,0,,,10.119,,False,544090181,,,5259492291,5259492290
,,"LINESTRING (-117.7094741 34.0983516, -117.7094741 34.0987059)",footway,0,,,39.396,,False,544090182,,,5259492292,5259492290
,,"LINESTRING (-117.7070223 34.1007462, -117.7071401 34.1008227)",footway,0,,,13.784,,False,556348884,,,5366823868,5366823867
,,"LINESTRING (-117.7070223 34.1007462, -117.7069817 34.100748, -117.7069368 34.1007476, -117.7069033 34.100743, -117.7068682 34.1007232, -117.7068523 34.1006902, -117.7068539 34.1006539, -117.7068555 34.1006275, -117.7068547 34.1005773)",footway,0,,,31.427,,False,556348884,,,5366823868,5366823876
,,"LINESTRING (-117.7070223 34.1007462, -117.7070245 34.1007067, -117.7070245 34.1006684, -117.7070269 34.1005777)",footway,0,,,18.744,,False,556348885,,,5366823868,5366823880
,,"LINESTRING (-117.7071407 34.100578, -117.7071401 34.1008227)",footway,0,,,27.209,,False,34036042,,,5366823877,5366823867
,,"LINESTRING (-117.7071407 34.100578, -117.7071409 34.1005306)",footway,0,,,5.271,,False,34036042,,,5366823877,390036637
,,"LINESTRING (-117.7071407 34.100578, -117.7070269 34.1005777)",footway,0,,,10.478,,False,556348884,,,5366823877,5366823880
,,"LINESTRING (-117.7070269 34.1005777, -117.7071407 34.100578)",footway,0,,,10.478,,False,556348884,,,5366823880,5366823877
,,"LINESTRING (-117.7070269 34.1005777, -117.7068547 34.1005773)",footway,0,,,15.855,,False,556348884,,,5366823880,5366823876
,,"LINESTRING (-117.7070269 34.1005777, -117.7070245 34.1006684, -117.7070245 34.1007067, -117.7070223 34.1007462)",footway,0,,,18.744,,False,556348885,,,5366823880,5366823868
,,"LINESTRING (-117.7068547 34.1005773, -117.7070269 34.1005777)",footway,0,,,15.855,,False,556348884,,,5366823876,5366823880
,,"LINESTRING (-117.7068547 34.1005773, -117.7067263 34.1005777)",footway,0,,,11.823,,False,556348886,,,5366823876,5366823882
,,"LINESTRING (-117.7068547 34.1005773, -117.7068555 34.1006275, -117.7068539 34.1006539, -117.7068523 34.1006902, -117.7068682 34.1007232, -117.7069033 34.100743, -117.7069368 34.1007476, -117.7069817 34.100748, -117.7070223 34.1007462)",footway,0,,,31.427,,False,556348884,,,5366823876,5366823868
,,"LINESTRING (-117.7067263 34.1005777, -117.7066394 34.1005779)",footway,0,,,8.001,,False,556348886,,,5366823882,5366823881
,,"LINESTRING (-117.7067263 34.1005777, -117.7068547 34.1005773)",footway,0,,,11.823,,False,556348886,,,5366823882,5366823876
,,"LINESTRING (-117.7067263 34.1005777, -117.7067247 34.100846)",footway,0,,,29.834,,False,556348887,,,5366823882,5366823883
,,"LINESTRING (-117.70714 34.100846, -117.7071383 34.10151)",footway,0,,,73.834,,False,34036042,,,5366823884,5259487263
,,"LINESTRING (-117.70714 34.100846, -117.7071401 34.1008227)",footway,0,,,2.591,,False,34036042,,,5366823884,5366823867
,,"LINESTRING (-117.70714 34.100846, -117.7070038 34.100846)",footway,0,,,12.541,,False,556348887,,,5366823884,5366823885
,,"LINESTRING (-117.7070038 34.100846, -117.70714 34.100846)",footway,0,,,12.541,,False,556348887,,,5366823885,5366823884
,,"LINESTRING (-117.7070038 34.100846, -117.7067247 34.100846)",footway,0,,,25.698,,False,556348887,,,5366823885,5366823883
,,"LINESTRING (-117.7070038 34.100846, -117.7070033 34.1010098)",footway,0,,,18.214,,False,556348888,,,5366823885,5366823888
,,"LINESTRING (-117.7067247 34.100846, -117.7070038 34.100846)",footway,0,,,25.698,,False,556348887,,,5366823883,5366823885
,,"LINESTRING (-117.7067247 34.100846, -117.7067263 34.1005777)",footway,0,,,29.834,,False,556348887,,,5366823883,5366823882
,,"LINESTRING (-117.7067247 34.100846, -117.7066725 34.1008804, -117.7066459 34.1008873, -117.7066202 34.1008869, -117.7065908 34.1008775, -117.7065581 34.1008641, -117.7061527 34.1008641, -117.7060769 34.1008614, -117.7060565 34.1008665, -117.7060119 34.1008747, -117.7059782 34.1008802, -117.7059455 34.1008767, -117.7059128 34.1008649, -117.7058801 34.1008504, -117.7058607 34.1008359, -117.7058584 34.100745)",footway,0,,,93.23400000000001,,False,"[556348890, 556348893]",,,5366823883,5366823892
,,"LINESTRING (-117.7062045 34.1028959, -117.7062622 34.1029004, -117.7063185 34.1029037, -117.7063694 34.1028993)",footway,0,,,15.245000000000001,,False,556192170,,,5365357523,5365357526
,,"LINESTRING (-117.7062045 34.1028959, -117.7061723 34.1028771, -117.7061374 34.1028437, -117.7060892 34.1028182, -117.7060248 34.1028138, -117.7059423 34.1028116)",footway,0,,,27.354999999999997,,False,556192170,,,5365357523,5365357418
,,"LINESTRING (-117.7062045 34.1028959, -117.7061616 34.1029159, -117.7061133 34.1029337, -117.7060838 34.1029537, -117.706069 34.1029911)",footway,0,,,17.287,,False,556192172,,,5365357523,5365357532
